CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
0.999999999999999,0.001950867699112864,0.0007739101327926719,0.0007650746464980945,0.00018278232761531366,0.0001330674697289787,0.376575292752093,0.6196284510473079,0.00012362139457915142,0.0002450553282965397,3.7609865268273218e-6,46.868686868686865
0.9999999999999989,0.0019518966277303428,0.0007786362028585864,0.0007680851695720701,0.00018362254895543678,0.0001288428936667941,0.374342250583305,0.6218496441630383,0.0001258647045391843,0.0002492799043587243,3.7609865268273218e-6,47.676767676767675
0.9999999999999991,0.0019529303770241876,0.000783516491203133,0.0007712653205410649,0.00018448284661549963,0.00012461833501731446,0.3721232518870123,0.6240564428275793,0.0001281102500235607,0.0002535044630082039,3.7609865268273218e-6,48.484848484848484
0.9999999999999991,0.0019539690648780177,0.0007885520238946971,0.0007746142562694304,0.00018536418178037781,0.00012039379389542244,0.36991822695714016,0.6262489155557914,0.00013035796024499517,0.00025772900413009595,3.7609865268273218e-6,49.29292929292929
0.9999999999999992,0.0019550128143783325,0.0007937439187407345,0.0007781313019393313,0.00018626748295562522,0.00011616927042027,0.36772710649546825,0.62842713022169,0.0001326077648269445,0.0002619535276052484,3.7609865268273218e-6,50.101010101010104
0.9999999999999991,0.0019560617536466193,0.0007990933844471155,0.0007818159447288634,0.0001871936486849865,0.00011194476471516364,0.3655498216227102,0.6305911540519833,0.00013485959379802608,0.00026617803331035474,3.7609865268273218e-6,50.90909090909091
0.9999999999999991,0.001957116015685897,0.0008046017198370244,0.0007856678279563302,0.00018814355012639677,0.00010772027690746062,0.3633863038891022,0.6327410536197049,0.0001371133775863629,0.00027040252111805777,3.7609865268273218e-6,51.71717171717172
0.9999999999999992,0.001958175738240945,0.0008102703131372167,0.0007896867456571517,0.0001891180334941705,0.00010349580712847544,0.3612364852845366,0.6348768948379192,0.00013936904701385524,0.00027462699089704295,3.7609865268273218e-6,52.525252525252526
0.9999999999999993,0.0019592410636715078,0.00081610064133749,0.0007938726375632213,0.00019011792237478057,9.92713555133958e-5,0.35910029824827594,0.6369987429534859,0.00014162653329037904,0.0002788514425121226,3.7609865268273218e-6,53.33333333333333
0.9999999999999993,0.0019603121388378085,0.0008220942696276407,0.0007982255844574458,0.00019114401992332332,9.504692220120819e-5,0.35697767567827743,0.6391066625408677,0.0001438857680079107,0.0002830758758243102,3.7609865268273218e-6,54.141414141414145
0.9999999999999991,0.0019613891149977383,0.000828252850914895,0.0008027458038787694,0.000192197110947458,9.082250733463188e-5,0.3548685509401595,0.6412007174959662,0.0001461466831345782,0.0002873002906908865,3.7609865268273218e-6,54.94949494949495
0.9999999999999992,0.0019624721477151303,0.0008345781254237638,0.0008074336461552335,0.00019327796388530474,8.659811106006155e-5,0.35277285787583645,0.6432809710299746,0.000148409211008638,0.00029152468696545683,3.7609865268273218e-6,55.757575757575765
0.9999999999999991,0.0019635613967785553,0.0008410719203794458,0.0008122895907446228,0.00019438733268348414,8.23737335275177e-5,0.3506905308118476,0.6453474856632331,0.00015067328433237707,0.0002957490644980007,3.7609865268273218e-6,56.56565656565657
0.9999999999999992,0.001964657026130117,0.0008477361497752359,0.000817314242864012,0.000195525958581188,7.814937489060479e-5,0.3486215045674057,0.6474003232190769,0.0001529388361659399,0.0002999734231349136,3.7609865268273218e-6,57.37373737373737
0.999999999999999,0.0019657592038171867,0.0008545730066692042,0.0008225083471078604,0.00019669457420423052,7.607166430576549e-5,0.3465657144638376,0.6494409419395055,0.00015380846485747696,0.0003020511337197529,3.7609865268273218e-6,58.18181818181819
0.9999999999999989,0.0019668681019312925,0.00086158446666351,0.0008278727567855311,0.00019789390127268955,7.399396026094211e-5,0.34452309633103434,0.6514680049463534,0.00015467949595827238,0.00030412883776457627,3.7609865268273218e-6,58.98989898989899
0.999999999999999,0.0019679838965635022,0.0008687726990957019,0.0008334084415669857,0.00019912465354417368,7.191626283700807e-5,0.3424935865147007,0.6534815719007293,0.00015555189379853047,0.0003062065351885103,3.7609865268273218e-6,59.7979797979798
0.9999999999999989,0.0019691067677680904,0.000876139960962432,0.0008391164852683359,0.00020038753829239005,6.983857211661571e-5,0.340477121883423,0.6554817017414033,0.00015642562288126064,0.0003082842259089027,3.7609865268273218e-6,60.60606060606061
0.9999999999999989,0.001970236899534091,0.0008836885969419907,0.0008449980838264056,0.00020168325771429392,6.776088818419128e-5,0.3384736398355701,0.6574684526785334,0.0001573006478785402,0.0003103619098413271,3.7609865268273218e-6,61.41414141414141
0.9999999999999987,0.001971374479764362,0.0008914210395228935,0.0008510545434555509,0.00020301251027060499,6.568321112593306e-5,0.33648307830604335,0.6594418821873143,0.00015817693362774697,0.0003124395868995853,3.7609865268273218e-6,62.22222222222222
0.9999999999999987,0.0019725197002618106,0.0008993398092326568,0.0008572872789800468,0.00020437599196417028,6.360554102981188e-5,0.3345053757728887,0.6614020470015436,0.00015905444512776058,0.0003145172569957065,3.7609865268273218e-6,63.03030303030303
0.9999999999999987,0.001973672756722462,0.0009074475149616079,0.0008636978123354636,0.0002057743975603717,6.152787798557457e-5,0.3325404712637856,0.663349003107098,0.0001599331475351311,0.0003165949200399438,3.7609865268273218e-6,63.83838383838384
0.9999999999999988,0.001974833848735059,0.0009157468543771951,0.000870287771232621,0.00020720842175351694,5.945022208474985e-5,0.33058830436242587,0.6652828057353143,0.0001608130061602142,0.00031867257594076853,3.7609865268273218e-6,64.64646464646465
0.999999999999999,0.001976003179786918,0.0009242406144247899,0.0008770588879779002,0.0002086787602829104,5.7372573420656585e-5,0.3286488152147945,0.6672035093562686,0.00016169398646327128,0.0003207502246048618,3.7609865268273218e-6,65.45454545454545
0.9999999999999989,0.001977180957275777,0.0009329316719114377,0.0008840129984439109,0.00021018611100207863,5.529493208841432e-5,0.3267219445353663,0.6691111676719489,0.00016257605405053382,0.00032282786593710406,3.7609865268273218e-6,66.26262626262627
0.999999999999999,0.001978367392527389,0.0009418229941694134,0.0008911520411847463,0.00021173117490441622,5.321729818495621e-5,0.3248076336132288,0.671005833609314,0.0001634591746702302,0.0003249054998405622,3.7609865268273218e-6,67.07070707070707
0.9999999999999991,0.0019795627008186364,0.0009509176397967861,0.0008984780566903009,0.00021331465710832488,5.1139671809043955e-5,0.3229058243181436,0.6728875593132329,0.00016434331420857407,0.00032698312621647443,3.7609865268273218e-6,67.87878787878788
0.9999999999999991,0.0019807671014059557,0.0009602187594725058,0.0009059931867743785,0.0002149372678047391,4.9062053061285074e-5,0.32101645910655696,0.6747563961392988,0.00016522843868571296,0.0003290607449642333,3.7609865268273218e-6,68.68686868686868
0.9999999999999991,0.0019819808175588747,0.00096972959684379,0.0009136996740915699,0.00021659972316976348,4.698444204415185e-5,0.31913948102757067,0.6766123946465128,0.00016611451425163577,0.00033113835598136654,3.7609865268273218e-6,69.4949494949495
0.9999999999999991,0.0019832040765984833,0.0009794534894838301,0.0009215998617781302,0.00021830274624498917,4.490683886200248e-5,0.3172748337288824,0.6784556045898292,0.00016700150718203767,0.0003332159591635159,3.7609865268273218e-6,70.3030303030303
0.9999999999999991,0.0019844371099406698,0.0009893938699180403,0.0009296961932123369,0.00022004706778791175,4.282924362110412e-5,0.3154224614627064,0.6802860749125595,0.0001678893838741413,0.00033529355440441427,3.7609865268273218e-6,71.11111111111111
0.999999999999999,0.001985680153143967,0.0009995542667172665,0.0009379912118900512,0.00022183342709473463,4.075165642965765e-5,0.313582309091684,0.6821038537386265,0.0001687781108424729,0.00033737114159586073,3.7609865268273218e-6,71.91919191919192
0.999999999999999,0.0019869334459618683,0.0010099383056565293,0.0009464875614114463,0.0002236625727977134,3.867407739782447e-5,0.31175432209479176,0.6839089883646651,0.00016966765471459179,0.0003394487206276939,3.7609865268273218e-6,72.72727272727272
0.9999999999999991,0.001988197232399476,0.001020549710938032,0.0009551879855750915,0.00022553526363907725,3.659650663775471e-5,0.3099384465732584,0.6857015252519622,0.00017055798222677184,0.00034152629138776367,3.7609865268273218e-6,73.53535353535354
0.999999999999999,0.0019894717607743724,0.0010313923064772872,0.00096409532857581,0.00022745226922344926,3.4518944263617585e-5,0.30813462925649665,0.6874815100182318,0.00017144906021963378,0.0003436038537619008,3.7609865268273218e-6,74.34343434343434
0.9999999999999991,0.00199075728378159,0.0010424700172513488,0.0009732125353029366,0.00022941437075058274,3.244139039163305e-5,0.30634281750806,0.6892489874292188,0.00017234085563372646,0.00034568140763388533,3.7609865268273218e-6,75.15151515151516
0.9999999999999989,0.0019920540585625915,0.0010537868707082272,0.0009825426517358115,0.0002314223617301302,3.0363845140105354e-5,0.30456295933163147,0.6910040013901256,0.00017323333550505593,0.00034775895288541303,3.7609865268273218e-6,75.95959595959596
0.9999999999999989,0.001993362346778162,0.0010653469982366754,0.0009920888254335383,0.00023347704868006893,2.8286308629458016e-5,0.302795003377053,0.6927465949368569,0.00017412646696056075,0.00034983648939606037,3.7609865268273218e-6,76.76767676767676
0.9999999999999988,0.0019946824146851306,0.001077154636695614,0.0010018543061162278,0.0002355792518103186,2.620878098227072e-5,0.30103889894640157,0.6944768102270764,0.0001750202172135319,0.00035191401704324766,3.7609865268273218e-6,77.57575757575758
0.9999999999999987,0.001996014533216851,0.0010892141300025472,0.0010118424463351205,0.00023772980569300453,2.4131262323317463e-5,0.2992945960001208,0.6961946885310714,0.00017591455355897597,0.0003539915357022009,3.7609865268273218e-6,78.38383838383838
0.9999999999999986,0.0019973589780673657,0.0011015299307803876,0.0010220567022291554,0.00023992955992074193,2.2053752779606296e-5,0.2975620451632145,0.6979002702224175,0.00017680944336892,0.0003560690452459121,3.7609865268273218e-6,79.1919191919192
0.9999999999999984,0.001998716029779206,0.0011141066020621778,0.0010325006343657125,0.00024217937975424346,1.9976252480420793e-5,0.2958411977315089,0.6995935947684406,0.0001777048540876562,0.0003581465455450976,3.7609865268273218e-6,80.0
