CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
0.9999999999999947,0.0024929314384654804,0.008673658074704618,0.007486510725136723,0.0016563824811189143,0.005477903241156386,0.16525060690433993,0.8023813922273911,0.012058518148837814,0.017209464640374716,0.0003773823519038728,138.60000000000002
0.9999999999999946,0.0025023794230126573,0.008828578638279742,0.0076210210386808775,0.001686086843706575,0.0050668853717999625,0.16501535292368022,0.8019984172543663,0.012348163878268257,0.01762048250973114,0.0003773823519038728,139.2
0.9999999999999946,0.002511996781154228,0.008986048919537986,0.007757847947038781,0.0017163132467825028,0.0046560048707712035,0.16479553468932318,0.8015958601718483,0.012636398244309607,0.018031363010759898,0.0003773823519038728,139.8
0.9999999999999947,0.002521786476091905,0.00914609390735167,0.00789701941976514,0.001747068462686003,0.00424526143728297,0.1645912976609559,0.8011735255754071,0.012923208497736819,0.01844210644424813,0.0003773823519038728,140.4
0.9999999999999943,0.0025317515088410514,0.009308738018086508,0.008038563184759352,0.001778359239639222,0.003834654769289042,0.1644027892686865,0.8007312170898224,0.013208581690159418,0.01885271311224206,0.0003773823519038728,141.0
0.9999999999999946,0.0025418949180589633,0.009474005050486182,0.008182506695028362,0.0018101922952195378,0.0034241845634066237,0.1642301588742003,0.8002687374928655,0.013492504674135581,0.019263183318124478,0.0003773823519038728,141.6
0.9999999999999946,0.0025522197798350877,0.009641918138995722,0.008328877094202476,0.0018425743095667826,0.003013850514836113,0.1640735577286655,0.7997858888452439,0.013774964103484954,0.01967351736669499,0.0003773823519038728,142.2
0.9999999999999944,0.002562729207441657,0.009812499705536172,0.008477701180774958,0.0018755119183188544,0.0026036523172780594,0.16393313892727854,0.7992824726268347,0.014055946433809585,0.020083715564253042,0.0003773823519038728,142.8
0.9999999999999944,0.0025734263510431804,0.009985771409743306,0.008629005371039791,0.0019090117052697462,0.002193589662847304,0.1638090573603373,0.7987582898793286,0.014335437923232466,0.020493778218683797,0.0003773823519038728,143.39999999999998
0.9999999999999944,0.0025843143973632112,0.01016175409768429,0.008782815660705356,0.0019430801947444884,0.0017836622419842157,0.1637014696607279,0.7982131413554058,0.014613424633363369,0.020903705639546886,0.0003773823519038728,144.0
0.9999999999999946,0.00259539656930677,0.010340467749067687,0.008939157585164975,0.00197772384368595,0.0013738697433630306,0.16361053414771104,0.7976468276745562,0.014889892430501825,0.02131349813816807,0.0003773823519038728,144.6
0.9999999999999946,0.002606676125536787,0.010521931422964608,0.009098056178408484,0.00201294903344892,0.0009642118537972096,0.16353641076689088,0.7970591494856576,0.015164826987087217,0.021723156027733892,0.0003773823519038728,145.2
0.9999999999999943,0.0026181563600029003,0.010706163202061457,0.009259535930562036,0.002048762061297364,0.0005546882581418076,0.16347926102625104,0.7964499076364135,0.015438213783406063,0.022132679623389294,0.0003773823519038728,145.79999999999998
0.9999999999999946,0.0026298406014209227,0.010893180135467995,0.009423620744046544,0.0020851691316012425,0.00014529863919281183,0.16343924792814,0.795818903349751,0.015710038109566754,0.02254206924233829,0.0003773823519038728,146.4
0.9999999999999944,0.0026417322427504893,0.011083428477992933,0.009590371266165224,0.0021221817093097007,7.67579568710583e-5,0.1634165395879336,0.795442016557547,0.01570373015829558,0.022610609924660043,0.0003773823519038728,147.0
0.9999999999999946,0.0026538347220718813,0.011276679000810612,0.009759823109399107,0.0021598078466509253,8.220255002459875e-6,0.16341130673871201,0.7950413698073439,0.015697178775006055,0.02267914762652864,0.0003773823519038728,147.59999999999997
0.9999999999999944,0.0026661515209432363,0.011472939511218402,0.009932009556231155,0.002198055302681081,0.0,0.1634237224869767,0.7946167420984934,0.01569037952345045,0.022747682307294025,0.0003773823519038728,148.2
0.9999999999999942,0.0026786861628910175,0.011672218583975503,0.01010696182262627,0.002236931567065348,0.0,0.1634539620952489,0.7941679118311619,0.015683327937025357,0.022816213925830036,0.0003773823519038728,148.8
0.9999999999999943,0.002691442211997762,0.011874525138666216,0.010284709262542862,0.0022764438774386625,0.0,0.16350220278565403,0.7936946572014157,0.01567601952227894,0.022884742440552452,0.0003773823519038728,149.4
0.9999999999999942,0.002704423271557294,0.01207986808028823,0.010465279523949078,0.0023165992314454365,0.0,0.16356862355964896,0.7931967565709099,0.015668449762195273,0.022953267809435664,0.0003773823519038728,150.0
0.9999999999999942,0.002717632982772628,0.01228825599129805,0.010648698664909917,0.0023574043943575622,0.0,0.16365340502990924,0.7926739888174303,0.015660614119316494,0.02302178999002837,0.0003773823519038728,150.6
0.9999999999999941,0.002731075023475901,0.012499696865504466,0.010834991236753137,0.0023988659030066578,0.0,0.16375672926109833,0.7921261336714028,0.015652508038752875,0.02309030893946861,0.0003773823519038728,151.2
0.9999999999999941,0.0027447531068530676,0.012714197875967987,0.01102418034004875,0.00244099006663308,0.0,0.1638787796168162,0.7915529720425531,0.01564412695112194,0.023158824614498422,0.0003773823519038728,151.8
0.999999999999994,0.002758670980158838,0.012931765170510775,0.011216287658096914,0.0024837829651453125,0.0,0.16401974061049798,0.7909542863401336,0.015635466275450653,0.023227336971478284,0.0003773823519038728,152.39999999999998
0.999999999999994,0.002772832423409622,0.0131524036896262,0.01141133347176984,0.002527250445194459,0.0,0.1641797977584189,0.7903298607895063,0.01562652142206871,0.023295845966401604,0.0003773823519038728,153.0
0.9999999999999941,0.0027872412480440915,0.013376117002547575,0.011609336658860095,0.002571398114396106,0.0,0.1643591374332799,0.7896794817473503,0.015617287795516095,0.023364351554909353,0.0003773823519038728,153.6
0.999999999999994,0.002801901295542521,0.013602907158030787,0.011810314680522216,0.002616231333972759,0.0,0.16455794671710802,0.7890029380173338,0.015607760797484011,0.023432853692304995,0.0003773823519038728,154.2
0.999999999999994,0.0028168164359973036,0.013832774547057586,0.012014283556933304,0.002661755210042005,0.0,0.16477641325241985,0.7883000211677389,0.015597935829805046,0.023501352333569824,0.0003773823519038728,154.8
0.999999999999994,0.002831990566628112,0.01406571777520115,0.01222125783392261,0.002707974583736492,0.0,0.16501472509077292,0.7875705258522271,0.015587808297505591,0.023569847433378806,0.0003773823519038728,155.4
0.999999999999994,0.0028474276102360093,0.014301733542834772,0.012431250542014237,0.0027548940203101125,0.0,0.16527307053797533,0.7868142501346921,0.015577373611931298,0.023638338946116992,0.0003773823519038728,156.0
0.9999999999999937,0.0028631315135915626,0.014540816531725476,0.012644273149078455,0.0028025177973591267,0.0,0.16555163799534414,0.7860309958189406,0.015566627193954454,0.023706826825896594,0.0003773823519038728,156.6
0.9999999999999938,0.002879106245752595,0.014782959296851283,0.01286033550758526,0.002850849892266249,0.0,0.16585061579650404,0.7852205687837639,0.01555556447727052,0.02377531102657477,0.0003773823519038728,157.2
0.9999999999999937,0.0028953557963077416,0.015028152162525715,0.013079445797290276,0.002899893968959045,0.0,0.16617019203930097,0.7843827793238203,0.015544180911789688,0.02384379150177217,0.0003773823519038728,157.8
0.9999999999999936,0.0029118841735423983,0.015276383122114936,0.013301610464050881,0.002949653364060676,0.0,0.16651055441247659,0.7835174424966198,0.01553247196712827,0.02391226820489229,0.0003773823519038728,158.4
0.9999999999999936,0.002928695402524043,0.0155276377408001,0.013526834155363992,0.0030001310725003972,0.0,0.16687189001680833,0.782624378475793,0.015520433136203573,0.023980741089141708,0.0003773823519038728,159.0
0.9999999999999934,0.002945793523104224,0.01578189906097591,0.013755119653131405,0.0030513297326428676,0.0,0.16725438518047206,0.7817034129107319,0.015508059938935165,0.02404921010755116,0.0003773823519038728,159.6
0.9999999999999934,0.002963182587834823,0.016039147509991455,0.013986467804090335,0.003103251610988796,0.0,0.1676582252684274,0.780754377292606,0.015495347926054616,0.024117675212997586,0.0003773823519038728,160.2
0.9999999999999934,0.002980866659796449,0.016299360810035503,0.014220877448292672,0.0031558985864944297,0.0,0.16808359448566587,0.7797771093266834,0.015482292683025084,0.024186136358227098,0.0003773823519038728,160.8
0.9999999999999934,0.0029988498103370774,0.016562513890048557,0.014458345345973806,0.003209272134553635,0.0,0.1685306756741949,0.7787714533108139,0.015468889834071554,0.02425459349587893,0.0003773823519038728,161.39999999999998
0.9999999999999933,0.0030171361167192737,0.01682857879961167,0.014698866103118798,0.0032633733106835626,0.0,0.16899965010366336,0.7777372605198748,0.015455135046321889,0.024323046578510376,0.0003773823519038728,162.0
0.9999999999999933,0.0030357296596745524,0.017097524624818703,0.0149424320960082,0.003318202733952985,0.0,0.16949069725556107,0.7766743895959194,0.01544102403405836,0.02439149555862277,0.0003773823519038728,162.6
0.9999999999999932,0.003054634520863653,0.017369317406187162,0.015189033395006794,0.003373760570191205,0.0,0.17000399460095283,0.7755827069437128,0.015426552563078793,0.024459940388688466,0.0003773823519038728,163.2
0.999999999999993,0.0030738547802417033,0.017643920058703605,0.015438657687844633,0.0034300465150147613,0.0,0.17053971737173088,0.7744620871312915,0.01541171645516597,0.024528381021178894,0.0003773823519038728,163.79999999999998
0.999999999999993,0.0030933945133274584,0.017921292294134833,0.015691290202630076,0.0034870597767090125,0.0,0.1710980383253944,0.7733124132951338,0.01539651159266345,0.024596817408593652,0.0003773823519038728,164.4
0.9999999999999931,0.003113257788376016,0.01820139054576617,0.015946913630828296,0.003544799059001887,0.0,0.1716791275033882,0.772133577549477,0.015380933923155525,0.024665249503490683,0.0003773823519038728,165.0
0.9999999999999933,0.0031334486634546086,0.018484167895754088,0.01620550805043525,0.0036032625437675994,0.0,0.1722831519830544,0.7709254813992786,0.015364979464248522,0.024733677258517526,0.0003773823519038728,165.60000000000002
0.9999999999999932,0.003153971183421303,0.018769574005302866,0.016467050849575938,0.003662447873698934,0.0,0.1729102756232744,0.7696880361562695,0.01534864430845027,0.024802100626443634,0.0003773823519038728,166.2
0.9999999999999932,0.0031748293768066468,0.019057555047894345,0.0167315166507563,0.0037223521349876634,0.0,0.1735606588039004,0.7684211633575039,0.015331924628144004,0.02487051956019379,0.0003773823519038728,166.8
0.9999999999999932,0.0031960272525985386,0.019348053645816637,0.016998877236000104,0.0037829718400538203,0.0,0.1742344581590984,0.7671247951857731,0.015314816680652609,0.024938934012882604,0.0003773823519038728,167.4
0.9999999999999933,0.0032175687969308335,0.019641008810252002,0.017269101473105244,0.003844302910365813,0.0,0.1749318263047478,0.765798874891203,0.015297316813388594,0.02500734393785007,0.0003773823519038728,168.0
0.9999999999999933,0.00323945796967643,0.019936355885196568,0.01754215524325774,0.003906340659394734,0.0,0.17565291156006463,0.7644433572133185,0.015279421469084734,0.025075749288698216,0.0003773823519038728,168.6
0.9999999999999934,0.003261698700945847,0.020234026495494866,0.017818001370246195,0.003969079775747625,0.0,0.17639785766364066,0.7630582088028183,0.015261127191099861,0.025144150019328824,0.0003773823519038728,169.2
0.9999999999999933,0.0032842948874925453,0.020533948499280957,0.01809659955152426,0.00403251430652596,0.0,0.17716680348411246,0.7616434086422633,0.015242430628793819,0.02521254608398218,0.0003773823519038728,169.8
0.9999999999999933,0.003307250389026535,0.020836045945124827,0.018377906291373824,0.0040966376409570324,0.0,0.17795988272569985,0.7601989484648461,0.015223328542965108,0.025280937437276885,0.0003773823519038728,170.4
0.9999999999999933,0.003330569024438059,0.021140239034188154,0.018661874836426486,0.004161442494347472,0.0,0.17877722362887766,0.7587248331703712,0.015203817811344332,0.025349324034250668,0.0003773823519038728,171.0
0.9999999999999936,0.003354254567933454,0.02144644408769733,0.01894845511380611,0.0042269208924095225,0.0,0.1796189486664688,0.7572210812375423,0.01518389543413599,0.025417705830402235,0.0003773823519038728,171.6
0.9999999999999936,0.0033783107450855608,0.021754573520043837,0.0192375936721598,0.0042930641560121295,0.0,0.18048517423547292,0.7556877251316184,0.015163558539600821,0.025486082781734063,0.0003773823519038728,172.20000000000002
0.9999999999999934,0.003402741228801371,0.02206453581782279,0.01952923362584919,0.0043598628864102585,0.0,0.18137601034496967,0.7541248117064699,0.015142804389670299,0.02555445484479616,0.0003773823519038728,172.8
0.9999999999999934,0.003427549635209887,0.022376235525119515,0.01982331460257776,0.004427306951007108,0.0,0.18229156030046204,0.7525324026000326,0.01512163038558455,0.025622821976730756,0.0003773823519038728,173.4
0.9999999999999936,0.0034527395194735053,0.022689573235351545,0.020119772694733456,0.004495385469705067,0.0,0.18323192038505096,0.7509105746221345,0.015100034073544388,0.02569118413531787,0.0003773823519038728,174.0
0.9999999999999934,0.003478314371526531,0.02300444558996932,0.020418540414728514,0.004564086801902368,0.0,0.18419717953785825,0.7492594201336406,0.015078013150367832,0.02575954127902174,0.0003773823519038728,174.6
0.9999999999999933,0.003504277611744773,0.02332074528431305,0.020719546654620464,0.004633398534193278,0.0,0.18518741903014235,0.7475790474158385,0.015055565469140896,0.025827893367038054,0.0003773823519038728,175.20000000000002
0.9999999999999931,0.0035306325865504876,0.02363836108091583,0.021022716650299516,0.004703307468830529,0.0,0.18620271213957598,0.7458695810289686,0.015032689044852157,0.02589624035934196,0.0003773823519038728,175.8
0.9999999999999931,0.003557382563957275,0.023957177830533822,0.02132797195052784,0.0047737996130093234,0.0,0.18724312382318214,0.7441311621587826,0.015009382060000067,0.0259645822167368,0.0003773823519038728,176.4
0.999999999999993,0.0035845307290598674,0.024277076501173493,0.021635230391115517,0.0048448601690327265,0.0,0.18830871038945068,0.742363948949999,0.01498564287016169,0.026032918900903486,0.0003773823519038728,177.0
0.9999999999999931,0.003612080179474086,0.02459793421537313,0.021944406074516292,0.004916473525418581,0.0,0.18939951917018255,0.7405681168255173,0.014961470009511035,0.02610125037445053,0.0003773823519038728,177.6
0.9999999999999929,0.003640033920732576,0.02491962429598142,0.022255409355123473,0.004988623249008193,0.0,0.19051558819263512,0.7387438587902372,0.014936862196274965,0.026169576600964597,0.0003773823519038728,178.20000000000002
0.999999999999993,0.0036683948616422777,0.02524201632065954,0.02256814683054214,0.005061292078136897,0.0,0.1916569458525657,0.7368913857183322,0.014911818338114129,0.02623789754506157,0.0003773823519038728,178.8
0.9999999999999929,0.003697165809609909,0.025564976185315082,0.022882521339108834,0.005134461916926359,0.0,0.19282361058879527,0.7350109266228212,0.01488633753741626,0.026306213172438024,0.0003773823519038728,179.4
0.9999999999999927,0.0037263494659420873,0.02588836617665627,0.023198431963923134,0.0052081138307578535,0.0,0.19401559055993675,0.7331027289062879,0.014860419096488726,0.026374523449923075,0.0003773823519038728,180.0
