CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
1.0000000000000182,0.0020624772788949124,0.0018777460184166385,0.0016676512211642807,0.0003790927632155096,0.003690925323040906,0.23824686329203582,0.755479944539197,0.0002862248870941048,0.0004684254552397962,9.531469891000674e-5,82.16
1.0000000000000182,0.00206277443985602,0.0018818142849637476,0.0016710534614521758,0.00037983129169362907,0.0036836171704150403,0.23806654582661121,0.7556463475845118,0.000291633110929809,0.0004757336078656619,9.531469891000674e-5,82.24000000000001
1.0000000000000184,0.0020630721803176835,0.0018858937637473378,0.0016744657856791274,0.00038057200959912225,0.0036763090650110877,0.2378864315758779,0.7558125245872644,0.0002970400975328106,0.0004830417132696142,9.531469891000674e-5,82.32
1.0000000000000184,0.002063370501996689,0.0018899844986711518,0.0016778882128117964,0.0003813149219015128,0.0036690010068402734,0.23770652050962474,0.7559784755097139,0.0003024458452986616,0.0004903497714404285,9.531469891000674e-5,82.4
1.0000000000000184,0.0020636694066137455,0.0018940865334326979,0.0016813207621471174,0.0003820600336145567,0.0036616929959138586,0.23752681259794678,0.7561442003136422,0.0003078503526213608,0.0004976577823668433,9.531469891000674e-5,82.48
1.0000000000000184,0.0020639688958935176,0.0018981999115319644,0.001684763453305516,0.00038280734979557085,0.003654385032243143,0.23734730781124935,0.7563096989603493,0.0003132536178933455,0.0005049657460375591,9.531469891000674e-5,82.56
1.0000000000000184,0.0020642689715646614,0.0019023246762798986,0.001688216306224322,0.0003835568755447822,0.0036470771158394633,0.23716800612025218,0.7564749714106471,0.00031865563950548306,0.0005122736624412388,9.531469891000674e-5,82.64
1.0000000000000184,0.002064569635359855,0.0019064608708066542,0.0016916793411513738,0.00038430861600469645,0.0036397692467141952,0.2369889074959935,0.7566400176248553,0.0003240564158470628,0.0005195815315665069,9.531469891000674e-5,82.72
1.0000000000000187,0.002064870889015833,0.0019106085380696173,0.0016951525786388121,0.0003850625763594855,0.003632461424878753,0.23681001190983378,0.7568048375627953,0.00032945594530578697,0.0005268893534019493,9.531469891000674e-5,82.8
1.0000000000000184,0.0020651727342734178,0.0019147677208612125,0.0016986360395370504,0.0003858187618343936,0.003625153650344589,0.23663131933345966,0.756969431183785,0.0003348542262677624,0.0005341971279361131,9.531469891000674e-5,82.88000000000001
1.0000000000000187,0.0020654751728775515,0.0019189384618164985,0.0017021297449889249,0.00038657717769516136,0.0036178459231231957,0.23645282973888768,0.7571337984466352,0.0003402512571174915,0.0005415048551575062,9.531469891000674e-5,82.96000000000001
1.0000000000000187,0.002065778206577327,0.0019231208034205583,0.0017056337164240143,0.00038733782924746743,0.0036105382432261054,0.2362745430984679,0.7572979393096435,0.00034564703623786355,0.0005488125350545966,9.531469891000674e-5,83.03999999999999
1.0000000000000184,0.0020660818371260195,0.00192731478801569,0.0017091479755531244,0.0003881007218363871,0.003603230610664889,0.23609645938488755,0.7574618537305897,0.00035104156201014563,0.0005561201676158131,9.531469891000674e-5,83.12
1.0000000000000184,0.0020663860662811155,0.0019315204578084033,0.001712672544362938,0.00038886586084586726,0.0035959230254511585,0.23591857857117446,0.7576255416667318,0.0003564348328139736,0.0005634277528295436,9.531469891000674e-5,83.2
1.0000000000000184,0.002066690895804344,0.0019357378548762255,0.0017162074451108165,0.00038963325169821773,0.003588615487596566,0.2357409006307006,0.757789003074801,0.0003618268470273429,0.0005707352906841363,9.531469891000674e-5,83.28
1.0000000000000184,0.002066996327461705,0.001939967021174327,0.0017197527003197607,0.0003904028998536181,0.003581307997112804,0.23556342553718537,0.7579522379109972,0.00036721760302659944,0.0005780427811678981,9.531469891000674e-5,83.36
1.0000000000000189,0.0020673023630235015,0.0019442079985419651,0.0017233083327735136,0.0003911748108096394,0.003574000554011607,0.23538615326469892,0.7581152461309847,0.0003726070991864301,0.000585350224269095,9.531469891000674e-5,83.44
1.0000000000000189,0.0020676090042643642,0.0019484608287087587,0.0017268743655118124,0.00039194899010078135,0.0035666931583047505,0.23520908378766534,0.7582780276898878,0.0003779953338798534,0.0005926576199759517,9.531469891000674e-5,83.52
1.0000000000000189,0.002067916252963284,0.0019527255533007895,0.0017304508218257786,0.0003927254432980229,0.003559385810004051,0.23503221708086589,0.7584405825422869,0.00038338230547821,0.0005999649682766511,9.531469891000674e-5,83.6
1.0000000000000189,0.002068224110903637,0.0019570022138465436,0.0017340377252534434,0.00039350417600838775,0.0035520785091213676,0.23485555311944206,0.7586029106422136,0.00038876801235115303,0.0006072722691593344,9.531469891000674e-5,83.68
1.0000000000000187,0.002068532579873215,0.0019612908517826905,0.0017376350995754082,0.00039428519387452285,0.0035447712556686017,0.23467909187889865,0.7587650119431477,0.00039415245286663866,0.0006145795226121005,9.531469891000674e-5,83.75999999999999
1.0000000000000187,0.0020688416616642512,0.001965591508459711,0.001741242968810632,0.0003950685025742901,0.003537464049657696,0.23450283333510671,0.7589268863980122,0.00039953562539091615,0.0006218867286230058,9.531469891000674e-5,83.83999999999999
1.0000000000000187,0.0020691513580734485,0.0019699042251473697,0.0017448613572123447,0.0003958541078203712,0.003530156891100638,0.23432677746430647,0.7590885339591702,0.00040491752828851816,0.0006291938871800638,9.531469891000674e-5,83.92
1.0000000000000189,0.0020694616709020057,0.0019742290430400473,0.0017484902892640807,0.00039664201535988454,0.003522849780009457,0.23415092424311018,0.7592499545784204,0.00041029815992225076,0.0006365009982712452,9.531469891000674e-5,84.0
1.0000000000000189,0.0020697726019556447,0.0019785660032619256,0.0017521297896758337,0.0003974322309740146,0.003515542716396225,0.233975273648505,0.7594111482069932,0.00041567751865318354,0.0006438080618844772,9.531469891000674e-5,84.08
1.0000000000000187,0.0020700841530446367,0.001982915146872036,0.0017557798833803232,0.000398224760477653,0.0035082357002730585,0.23379982565785573,0.7595721147955478,0.00042105560284063964,0.0006511150780076435,9.531469891000674e-5,84.16000000000001
1.0000000000000189,0.002070396325983828,0.0019872765148691747,0.001759440595529375,0.00039901960971905093,0.003500928731652118,0.2336245802489075,0.7597328542941677,0.00042643241084218555,0.0006584220466285839,9.531469891000674e-5,84.24
1.0000000000000189,0.0020707091225926665,0.0019916501481966878,0.0017631119514904096,0.0003998167845794827,0.0034936218105456078,0.2334495373997884,0.7598933666523575,0.0004318079410136209,0.0006657289677350941,9.531469891000674e-5,84.32
1.0000000000000189,0.002071022544695227,0.0019960360877471243,0.001766793976843035,0.0004006162909729203,0.0034863149369657766,0.23327469708901216,0.7600536518190394,0.0004371821917089684,0.0006730358413149254,9.531469891000674e-5,84.4
1.000000000000019,0.0020713365941202357,0.0020004343743667743,0.0017704866973757448,0.0004014181348457184,0.0034790081109249177,0.23310005929548067,0.7602137097425492,0.0004425551612804634,0.0006803426673557845,9.531469891000674e-5,84.48
1.0000000000000189,0.002071651272701097,0.002004845048860079,0.0017741901390827125,0.00040222232217630976,0.003471701332435369,0.2329256239984865,0.7603735403706335,0.00044792684807854356,0.0006876494458453331,9.531469891000674e-5,84.56
1.0000000000000189,0.0020719665822759165,0.0020092681519939307,0.0017779043281606864,0.00040302885897490985,0.003464394601509514,0.23275139117771543,0.7605331436504461,0.0004532972504518384,0.000694956176771188,9.531469891000674e-5,84.63999999999999
1.0000000000000189,0.002072282524687527,0.0020137037245018543,0.001781629291005976,0.0004038377512832324,0.003457087918159782,0.23257736081324878,0.7606925195285443,0.0004586663667471587,0.0007022628601209203,9.531469891000674e-5,84.72
1.0000000000000189,0.0020725991017835122,0.002018151807088082,0.001785365054211531,0.00040464900517421304,0.003449781282398647,0.23240353288556592,0.7608516679508862,0.0004640341953094864,0.0007095694958820554,9.531469891000674e-5,84.8
1.000000000000019,0.002072916315416232,0.00202261244043152,0.0017891116445641101,0.0004054626267517434,0.003442474694238629,0.23222990737554652,0.7610105888628269,0.00046940073448196334,0.0007168760840420731,9.531469891000674e-5,84.88
1.000000000000019,0.0020732341674428445,0.0020270856651896096,0.0017928690890415342,0.0004062786221504129,0.0034351681536922956,0.23205648426447292,0.7611692822091158,0.0004747659826058809,0.0007241826245884067,9.531469891000674e-5,84.96000000000001
1.000000000000019,0.002073552659725332,0.002031571522002093,0.0017966374148100264,0.0004070969975352599,0.003427861660772259,0.23188326353403238,0.7613277479338934,0.0004801299380206695,0.0007314891175084434,9.531469891000674e-5,85.03999999999999
1.000000000000019,0.0020738717941305228,0.0020360700514946697,0.0018004166492216313,0.0004079177591015312,0.0034205552154911783,0.2317102451663193,0.7614859859806876,0.0004854925990638873,0.0007387955627895235,9.531469891000674e-5,85.11999999999999
1.0000000000000189,0.002074191572530116,0.0020405812942825706,0.0018042068198117149,0.00040874091307444943,0.0034132488178617616,0.2315374291438375,0.7616439962924115,0.0004908539640712098,0.0007461019604189405,9.531469891000674e-5,85.2
1.000000000000019,0.0020745119968007043,0.0020451052909740276,0.0018080079542965432,0.0004095664657089888,0.003405942467896761,0.23136481544950224,0.7618017788113601,0.0004962140313764184,0.0007534083103839408,9.531469891000674e-5,85.28
1.000000000000019,0.002074833068823797,0.002049642082173662,0.0018118200805709323,0.0004103944232896579,0.003398636165608979,0.2311924040666426,0.7619593334792072,0.0005015727993113904,0.0007607146126717233,9.531469891000674e-5,85.35999999999999
1.0000000000000193,0.0020751547904858426,0.002054191708485778,0.0018156432267059752,0.00041122479213029096,0.0033913299110112627,0.23102019497900325,0.7621166602370021,0.0005069302662060869,0.0007680208672694394,9.531469891000674e-5,85.44
1.0000000000000193,0.0020754771636782533,0.0020587542105175768,0.0018194774209468365,0.0004120575785738456,0.0033840237041165093,0.23084818817074682,0.7622737590251674,0.0005122864303885421,0.0007753270741641927,9.531469891000674e-5,85.52
1.000000000000019,0.0020758001902974246,0.0020633296288822822,0.0018233226917106183,0.00041289278899220815,0.0033767175449376636,0.23067638362645576,0.7624306297834961,0.0005176412901848527,0.0007826332333430385,9.531469891000674e-5,85.6
1.000000000000019,0.002076123872244761,0.0020679180042021913,0.001827179067584292,0.00041373042978600584,0.003369411433487718,0.23050478133113442,0.7625872724511483,0.0005229948439191659,0.0007899393447929839,9.531469891000674e-5,85.68
1.0000000000000193,0.002076448211426696,0.0020725193771116432,0.001831046577322696,0.00041457050738442534,0.0033621053697797144,0.23033338127021102,0.7627436869666491,0.000528347089913669,0.0007972454085009874,9.531469891000674e-5,85.75999999999999
1.000000000000019,0.0020767732097547154,0.0020771337882599106,0.0018349252498465946,0.0004154130282450383,0.0033547993538267434,0.23016218342953956,0.7628998732678847,0.0005336980264885774,0.0008045514244539589,9.531469891000674e-5,85.83999999999999
1.000000000000019,0.0020770988691453792,0.0020817612783140212,0.0018388151142408014,0.000416257998853633,0.0033474933856419433,0.22999118779540184,0.7630558312921012,0.0005390476519621234,0.0008118573926387589,9.531469891000674e-5,85.92
1.000000000000019,0.002077425191520344,0.002086401887961506,0.001842716199752361,0.0004171054257240522,0.0033401874652385028,0.2298203943545093,0.7632115609759009,0.0005443959646505455,0.0008191633130421991,9.531469891000674e-5,86.0
1.000000000000019,0.0020777521788063833,0.002091055657913073,0.0018466285357887887,0.0004179553153980369,0.003332881592629661,0.22964980309400487,0.76336706225524,0.000549742962868076,0.0008264691856510413,9.531469891000674e-5,86.08
1.0000000000000193,0.0020780798329354112,0.0020957226289052217,0.0018505521519163665,0.0004188076744450765,0.003325575767828704,0.22947941400146488,0.7635223350654253,0.0005550886449269305,0.0008337750104519979,9.531469891000674e-5,86.16
1.0000000000000193,0.002078408155844502,0.0021004028417027838,0.0018544870778584956,0.00041966250946226367,0.003318269990848971,0.22930922706490084,0.7636773793411131,0.0005604330091372951,0.0008410807874317313,9.531469891000674e-5,86.24
1.0000000000000195,0.002078737149475914,0.0021050963371014027,0.0018584333434941006,0.0004205198270741556,0.0033109642617038483,0.22913924227276125,0.7638321950163053,0.0005657760538073166,0.0008483865165768536,9.531469891000674e-5,86.32000000000001
1.0000000000000195,0.0020790668157771087,0.002109803155929951,0.0018623909788560856,0.0004213796339326401,0.0033036585804067753,0.2289694596139334,0.7639867820243472,0.0005711177772430892,0.0008556921978739267,9.531469891000674e-5,86.39999999999999
1.0000000000000195,0.002079397156700773,0.002114523339052888,0.0018663600141298428,0.0004222419367168074,0.0032963529469712404,0.22879987907774513,0.7641411402979253,0.0005764581777486439,0.0008629978313094617,9.531469891000674e-5,86.47999999999999
1.0000000000000198,0.002079728174204841,0.002119256927372554,0.0018703404796518068,0.00042310674213282646,0.003289047361410783,0.22863050065396656,0.764295269769065,0.0005817972536259361,0.0008703034168699191,9.531469891000674e-5,86.56
1.0000000000000195,0.0020800598702525137,0.002124003961831414,0.0018743324059080602,0.00042397405691382666,0.003281741823738994,0.22846132433281185,0.7644491703691271,0.0005871350031748344,0.0008776089545417083,9.531469891000674e-5,86.64
1.0000000000000198,0.0020803922468122815,0.0021287644834142396,0.001878335823532983,0.0004248438878197841,0.0032744363339695147,0.22829235010494078,0.7646028420288065,0.0005924714246931087,0.0008849144443111872,9.531469891000674e-5,86.72
1.0000000000000195,0.0020807253058579434,0.0021335385331502405,0.0018823507633079475,0.00042571624163741264,0.0032671308921160395,0.22812357796146057,0.7647562846781291,0.000597806516476418,0.0008922198861646626,9.531469891000674e-5,86.80000000000001
1.0000000000000198,0.00208105904936863,0.0021383261521151402,0.0018863772561600576,0.0004265911251800594,0.003259825498192313,0.22795500789392745,0.76490949824645,0.000603140276818299,0.0008995252800883892,9.531469891000674e-5,86.88
1.0000000000000198,0.0020813934793288223,0.002143127381433205,0.0018904153331609304,0.00042746854528760475,0.003252520152212132,0.2277866398943483,0.7650624826624507,0.0006084727040101538,0.0009068306260685701,9.531469891000674e-5,86.96000000000001
1.0000000000000195,0.0020817285977283734,0.0021479422622792204,0.0018944650255255185,0.0004283485088263668,0.003245214854189346,0.22761847395518242,0.7652152378541366,0.000613803796341238,0.000914135924091356,9.531469891000674e-5,87.03999999999999
1.0000000000000198,0.002082064406562529,0.0021527708358804174,0.0018985263646109736,0.00042923102268900933,0.0032379096041378567,0.22745051006934294,0.7653677637488352,0.0006191335520986489,0.0009214411741428454,9.531469891000674e-5,87.12
1.0000000000000195,0.0020824009078319475,0.0021576131435183557,0.0019025993819155487,0.00043011609379445487,0.003230604402071618,0.22728274823019853,0.7655200602731934,0.0006244619695673135,0.000928746376209084,9.531469891000674e-5,87.2
1.0000000000000195,0.002082738103542721,0.00216246922653076,0.0019066841090775372,0.00043100372908780066,0.003223299248004637,0.22711518843157497,0.7656721273531758,0.0006297890470299756,0.0009360515302760651,9.531469891000674e-5,87.28
1.0000000000000198,0.0020830759957063956,0.00216733912631331,0.001910780577874251,0.0004318939355402395,0.0032159941419509733,0.2269478306677567,0.7658239649140617,0.000635114782767185,0.0009433566363297286,9.531469891000674e-5,87.36
1.0000000000000198,0.0020834145863399913,0.0021722228843213897,0.0019148888202210328,0.00043278672014898325,0.0032086890839247407,0.22678067493348836,0.7659755728804428,0.0006404391750572841,0.0009506616943559614,9.531469891000674e-5,87.44
1.0000000000000198,0.0020837538774660233,0.002177120542071793,0.0019190088681703037,0.00043368208993719085,0.003201384073940105,0.2266137212239763,0.7661269511762218,0.0006457622221763963,0.0009579667043405969,9.531469891000674e-5,87.52
1.0000000000000198,0.002084093871112521,0.002182032141144391,0.0019231407539106451,0.00043458005195389936,0.0031940791120112872,0.22644696953489019,0.7662780997246097,0.0006510839223984137,0.0009652716662694147,9.531469891000674e-5,87.60000000000001
1.0000000000000198,0.002084434569313049,0.0021869577231837553,0.0019272845097659133,0.0004354806132739587,0.003186774198152561,0.22628041986236444,0.7664290184481236,0.0006564042739949847,0.0009725765801281408,9.531469891000674e-5,87.68
1.0000000000000198,0.0020847759741067272,0.002191897329900749,0.0019314401681943857,0.00043638378099796973,0.003179469332378255,0.22611407220299973,0.7665797072685847,0.0006617232752355014,0.000979881445902447,9.531469891000674e-5,87.75999999999999
1.0000000000000195,0.0020851180875382505,0.002196851003074074,0.0019356077617879391,0.0004372895622522253,0.0031721645147027512,0.22594792655386453,0.7667301661071155,0.000667040924387088,0.0009871862635779508,9.531469891000674e-5,87.84
1.0000000000000198,0.0020854609116579092,0.0022018187845517863,0.0019397873232712569,0.0004381979641886546,0.003164859745140487,0.22578198291249646,0.766880394884139,0.0006723572197145873,0.000994491033140215,9.531469891000674e-5,87.92
1.0000000000000195,0.0020858044485216093,0.0022068007162527725,0.0019439788855010669,0.0004391089939847712,0.003157555023705954,0.22561624127690388,0.767030393519375,0.0006776721594805491,0.0010017957545747482,9.531469891000674e-5,88.0
1.0000000000000198,0.0020861487001908913,0.0022117968401681974,0.001948182481465408,0.0004400226588436227,0.0031502503504136988,0.2254507016455673,0.7671801619318391,0.0006829857419452175,0.0010091004278670033,9.531469891000674e-5,88.08000000000001
1.00000000000002,0.002086493668732952,0.002216807198362911,0.001952398144282922,0.0004409389659937447,0.0031429457252783234,0.22528536401744073,0.7673297000398401,0.0006882979653665179,0.0010164050530023787,9.531469891000674e-5,88.16
1.00000000000002,0.002086839356220662,0.002221831832976829,0.0019566259072021767,0.0004418579226891171,0.0031356411483144846,0.22512022839195323,0.7674790077609779,0.0006936088280000452,0.0010237096299662172,9.531469891000674e-5,88.24
1.0000000000000198,0.0020871857647325885,0.0022268707862262782,0.001960865803601011,0.0004427795362091225,0.003128336619536896,0.22495529476901027,0.7676280850121415,0.0006989183280990506,0.001031014158743806,9.531469891000674e-5,88.32
1.0000000000000198,0.0020875328963530122,0.002231924100405313,0.001965117866985908,0.00044370381385850835,0.003121032138960325,0.22479056314899518,0.7677769317095074,0.000704226463914429,0.001038318639320377,9.531469891000674e-5,88.4
1.0000000000000198,0.0020878807531719496,0.002236991817887002,0.0019693821309913935,0.0004446307629673512,0.0031137277065995967,0.22462603353277044,0.767925547768537,0.0007095332336947064,0.0010456230716811051,9.531469891000674e-5,88.47999999999999
1.0000000000000198,0.0020882293372851708,0.0022420739811246835,0.0019736586293794553,0.0004455603908910232,0.0031064233224695923,0.22446170592167922,0.7680739331039742,0.0007148386356860276,0.00105292745581111,9.531469891000674e-5,88.56
1.00000000000002,0.0020885786507942204,0.002247170632653197,0.0019779473960389897,0.00044649270501016157,0.0030991189865852476,0.22429758031754665,0.7682220876298445,0.0007201426681321424,0.0010602317916954544,9.531469891000674e-5,88.64
1.0000000000000198,0.002088928695806437,0.0022522818150900814,0.0019822484649852676,0.0004474277127306404,0.003091814698961557,0.22413365672268126,0.7683700112594517,0.0007254453292743939,0.0010675360793191448,9.531469891000674e-5,88.72
1.0000000000000198,0.0020892794744349734,0.0022574075711367537,0.0019865618703594264,0.00044836542148354424,0.0030845104596135715,0.22396993513987629,0.7685177039053771,0.000730746617351705,0.0010748403186671303,9.531469891000674e-5,88.8
1.0000000000000198,0.002089630988798815,0.0022625479435796556,0.00199088764642798,0.0004493058387251446,0.0030772062685563983,0.22380641557241107,0.7686651654794766,0.0007360465306005657,0.0010821445097243037,9.531469891000674e-5,88.88
1.00000000000002,0.002089983241022801,0.002267702975291378,0.0019952258275823505,0.00045024897193687873,0.003069902125805202,0.22364309802405244,0.768812395892879,0.0007413450672550202,0.0010894486524755,9.531469891000674e-5,88.96
1.0000000000000195,0.0020903362332376422,0.0022728727092317606,0.0019995764483384214,0.0004511948286253296,0.003062598031375205,0.22347998249905598,0.768959395055984,0.0007466422255466537,0.001096752746905497,9.531469891000674e-5,89.03999999999999
1.0000000000000198,0.002090689967579944,0.0022780571884489682,0.0020039395433361093,0.0004521434163222092,0.0030552939852816876,0.22331706900216747,0.7691061628784605,0.0007519380037045798,0.0011040567929990145,9.531469891000674e-5,89.12
1.00000000000002,0.0020910444461922214,0.0022832564560805427,0.0020083151473389575,0.00045309474258434294,0.0030479899875399874,0.22315435753862403,0.7692526992692443,0.0007572323999554272,0.001111360790740715,9.531469891000674e-5,89.2
1.0000000000000198,0.002091399671222923,0.0022884705553544325,0.002012703295233743,0.0004540488149936564,0.0030406860381654998,0.22299184811415568,0.7693990041365361,0.0007625254125233269,0.0011186647401152023,9.531469891000674e-5,89.28
1.0000000000000198,0.0020917556448264477,0.0022936995295900022,0.0020171040220301065,0.0004550056411571642,0.00303338213717368,0.22282954073498648,0.7695450773877996,0.0007678170396298987,0.0011259686411070225,9.531469891000674e-5,89.36
1.0000000000000198,0.002092112369163166,0.0022989434221990187,0.002021517362860199,0.00045596522870696045,0.003026078284580039,0.22266743540783596,0.7696909189297603,0.0007731072794942383,0.0011332724937006629,9.531469891000674e-5,89.44
1.0000000000000198,0.0020924698463994384,0.0023042022766866185,0.0020259433529783424,0.0004569275853002107,0.0030187744804001503,0.22250553213992033,0.769836528668402,0.0007783961303329041,0.001140576297880552,9.531469891000674e-5,89.52
1.0000000000000198,0.002092828078707636,0.0023094761366522537,0.0020303820277607133,0.0004578927186191467,0.003011470724649643,0.22234383093895382,0.7699819065089664,0.000783683590359904,0.0011478800536310594,9.531469891000674e-5,89.6
1.0000000000000198,0.0020931870682661595,0.002314765045790618,0.002034833422705034,0.00045886063637106187,0.0030041670173442062,0.22218233181315006,0.7701270523559501,0.0007889696577866825,0.0011551837609364958,9.531469891000674e-5,89.68
1.0000000000000198,0.002093546817259459,0.0023200690478925572,0.002039297573430288,0.00045983134628830875,0.00299686335849959,0.22202103477122323,0.7702719661131039,0.0007942543308221062,0.0011624874197811122,9.531469891000674e-5,89.75999999999999
1.0000000000000198,0.0020939073278780536,0.002325388186845955,0.002043774515676445,0.00046080485612829845,0.0029895597481316015,0.2218599398223894,0.7704166476834291,0.0007995376076724521,0.0011697910301491006,9.531469891000674e-5,89.84
1.0000000000000195,0.0020942686023185516,0.002330722506636606,0.0020482642853042045,0.00046178117367350107,0.0029822561862561095,0.22169904697636791,0.7705610969691775,0.000804819486541393,0.0011770945920245926,9.531469891000674e-5,89.92
1.0000000000000198,0.002094630642783669,0.0023360720513490724,0.00205276691829475,0.00046276030673144823,0.0029749526728890417,0.2215383562433825,0.7707053138718484,0.0008100999656299848,0.0011843981053916602,9.531469891000674e-5,90.0
